age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,promotion_last_5_years,stock_option,attrition,is_senior_age,role_tenure_ratio,has_changed_role,career_stagnation_flag,years_per_job_level,income_per_job_level,income_percentile_in_dept,below_dept_median_income_flag,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,skill_gap_prediction,skill_gap_risk_score
54,24,12,16838,10.2,5,3,3,3,3,2,38,0,0,16,56,2,9,3,5,0,1,0,1,0.48,1,1,4.8,3367.6,0.999584027,0,0.408,2.75,0.5,0,0.222222222,0.08,1,1,3.294117647,0,0,0,0,0.2,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.0019
28,9,2,13429,15.4,4,4,3,2,2,4,26,0,0,8,30,4,8,4,3,0,1,0,0,0.2,1,0,2.25,3357.25,0.982730263,0,1.54,2.75,0.957427108,0,0.5,0.4,1,1,3.333333333,0,0,1,0,0.3,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.0008
22,0,0,7631,18.8,2,3,4,4,1,1,42,1,1,8,24,4,5,3,4,0,0,1,0,0.0,0,0,0.0,3815.5,0.447319778,1,18.8,2.5,1.732050808,0,0.8,4.0,1,4,2.666666667,0,0,0,0,4.0,0,1,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4742
30,2,0,5507,18.4,1,3,3,1,4,4,0,0,1,4,14,6,8,3,5,0,0,0,0,0.0,1,0,2.0,5507.0,0.224209651,1,6.133333333,3.0,1.414213562,0,0.75,2.0,2,3,2.8,0,0,0,0,1.666666667,0,1,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.597
37,8,1,7119,18.9,2,2,2,1,3,5,65,0,1,3,9,5,7,4,2,0,1,0,0,0.111111111,1,0,4.0,3559.5,0.425884956,1,2.1,2.75,1.707825128,0,0.714285714,0.555555556,1,2,2.25,0,-2,0,0,0.222222222,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0.9996
32,11,9,8400,17.1,3,3,4,3,4,5,24,0,1,18,61,3,14,4,3,0,1,0,0,0.75,1,1,3.666666667,2800.0,0.749177632,0,1.425,4.0,0.816496581,0,0.214285714,0.25,1,1,3.210526316,1,-1,0,0,0.25,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.0047
45,5,0,7605,16.1,2,3,3,3,2,2,33,0,1,17,75,5,7,5,4,0,0,1,0,0.0,1,0,2.5,3802.5,0.33259325,1,2.683333333,2.5,0.577350269,0,0.714285714,0.833333333,2,3,4.166666667,1,-2,0,0,0.666666667,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.9953
47,3,0,6771,15.6,2,3,2,3,3,4,23,0,1,19,62,4,7,5,6,0,0,0,0,0.0,1,0,1.5,3385.5,0.356747788,1,3.9,3.0,0.816496581,0,0.571428571,1.0,1,2,3.1,1,-2,0,0,1.5,0,2,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0.6502
48,4,0,9751,14.9,4,2,4,3,3,1,40,1,1,8,33,4,7,5,6,0,1,0,0,0.0,1,0,1.0,2437.75,0.861019737,0,2.98,2.75,1.258305739,0,0.571428571,0.8,1,4,3.666666667,0,-3,0,0,1.2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.131
45,6,5,10770,13.1,2,3,5,4,5,3,46,1,1,9,31,6,6,3,6,0,0,0,0,0.714285714,1,1,3.0,5385.0,0.742451155,0,1.871428571,4.25,0.957427108,0,1.0,0.857142857,1,4,3.1,0,0,0,0,0.857142857,0,1,0,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0.9969
34,3,3,11634,16.9,2,5,4,3,4,2,19,1,1,13,41,4,9,3,11,0,1,0,0,0.75,0,0,1.5,5817.0,0.741654394,0,4.225,3.25,0.957427108,0,0.444444444,1.0,1,3,2.928571429,0,2,1,1,2.75,1,1,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0025
31,2,1,9182,19.4,2,3,4,2,4,2,0,0,0,13,38,3,9,4,2,0,1,0,0,0.333333333,1,0,1.0,4591.0,0.559946714,0,6.466666667,3.0,1.154700538,0,0.333333333,1.0,1,1,2.714285714,0,-1,0,0,0.666666667,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0022
37,1,1,8701,15.8,2,4,2,5,3,2,21,0,0,19,52,5,8,4,5,0,0,1,0,0.5,0,0,0.5,4350.5,0.601355514,0,7.9,3.0,1.414213562,0,0.625,2.5,2,3,2.6,0,0,1,0,2.5,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0017
45,1,1,7061,20.9,1,4,2,4,4,3,31,0,1,8,36,5,2,3,3,0,0,1,0,0.5,0,0,1.0,7061.0,0.176975945,1,10.45,3.25,0.957427108,0,2.5,2.5,1,2,4.0,0,1,1,1,1.5,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0.7191
28,4,1,6278,19.5,2,4,3,3,2,4,33,0,1,22,83,3,8,3,3,0,0,0,0,0.2,1,0,2.0,3139.0,0.34733777,1,3.9,3.0,0.816496581,0,0.375,0.6,0,0,3.608695652,1,1,1,1,0.6,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.9918
39,2,1,7790,14.0,2,3,3,4,4,2,23,0,1,6,18,5,3,4,8,0,0,0,0,0.333333333,1,0,1.0,3895.0,0.657483553,0,4.666666667,3.25,0.957427108,0,1.666666667,1.666666667,1,2,2.571428571,0,-1,0,0,2.666666667,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0057
45,1,0,6580,15.1,2,4,3,3,5,3,45,0,0,13,41,1,5,2,7,0,0,0,0,0.0,1,0,0.5,3290.0,0.322732301,1,7.55,3.5,1.0,0,0.2,0.5,1,1,2.928571429,0,2,1,1,3.5,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.3181
46,0,0,7189,15.8,1,3,4,3,3,3,26,0,0,17,81,5,6,4,1,0,0,0,0,0.0,0,0,0.0,7189.0,0.194403535,1,15.8,3.25,0.5,0,0.833333333,5.0,1,2,4.5,1,-1,0,0,1.0,0,2,0,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0.6046
42,4,1,8687,14.5,2,3,4,3,3,3,43,1,0,18,48,3,3,3,9,0,0,0,0,0.2,1,0,2.0,4343.5,0.493339254,1,2.9,3.25,0.5,0,1.0,0.6,1,4,2.526315789,0,0,0,0,1.8,1,2,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9925
26,0,0,5313,16.2,1,3,3,1,2,2,22,0,1,1,5,2,10,3,5,0,0,0,0,0.0,0,0,0.0,5313.0,0.240131579,1,16.2,2.0,0.816496581,1,0.2,2.0,1,1,2.5,0,0,0,0,5.0,0,2,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0.5576
34,0,0,9697,15.6,3,5,4,3,4,3,16,1,0,19,53,2,6,2,5,0,1,0,0,0.0,0,0,0.0,3232.333333,0.526141384,0,15.6,3.5,0.577350269,0,0.333333333,2.0,1,3,2.65,0,3,1,1,5.0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0018
35,6,1,9631,18.1,3,3,5,2,4,4,33,0,1,18,50,8,2,3,2,0,1,0,0,0.142857143,1,0,2.0,3210.333333,0.719346888,0,2.585714286,3.75,1.258305739,0,4.0,1.142857143,1,2,2.631578947,0,0,0,0,0.285714286,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0012
19,1,0,6422,21.7,2,3,2,3,3,3,48,0,0,14,46,5,9,2,1,0,1,1,0,0.0,1,0,0.5,3211.0,0.306415929,1,10.85,2.75,0.5,0,0.555555556,2.5,1,2,3.066666667,0,1,0,1,0.5,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5253
28,3,0,7655,10.5,3,3,1,2,3,2,70,0,1,4,16,3,9,4,2,0,1,1,0,0.0,1,0,1.0,2551.666667,0.644736842,0,2.625,2.0,0.816496581,1,0.333333333,0.75,1,1,3.2,0,-1,0,0,0.5,0,1,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0064
49,9,2,7150,15.4,2,1,4,3,3,1,75,0,1,18,52,2,8,3,2,0,0,0,0,0.2,1,0,4.5,3575.0,0.364448552,1,1.54,2.75,1.258305739,0,0.25,0.2,2,2,2.736842105,0,-2,0,0,0.2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0.9998
32,8,6,6182,17.5,3,3,1,3,5,5,15,0,0,16,69,4,6,3,5,0,1,0,0,0.666666667,1,1,2.666666667,2060.666667,0.400493421,1,1.944444444,3.5,1.914854216,0,0.666666667,0.444444444,0,1,4.058823529,1,0,0,0,0.555555556,0,3,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0.8413
23,5,3,10046,12.6,3,4,5,4,4,2,40,1,0,9,23,8,15,1,7,1,1,0,0,0.5,1,0,1.666666667,3348.666667,0.673401421,0,2.1,3.75,1.258305739,0,0.533333333,1.333333333,0,3,2.3,0,3,1,1,1.166666667,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0018
40,3,1,9211,15.0,2,4,1,4,1,3,41,0,1,6,20,4,13,1,2,0,1,0,0,0.25,1,0,1.5,4605.5,0.465022091,1,3.75,2.25,1.5,1,0.307692308,1.0,0,0,2.857142857,0,3,1,1,0.5,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.3263
47,5,1,5812,22.6,2,3,3,3,3,2,49,1,0,9,34,5,9,3,11,0,0,0,0,0.166666667,1,0,2.5,2906.0,0.173136168,1,3.766666667,2.75,0.5,0,0.555555556,0.833333333,2,5,3.4,0,0,0,0,1.833333333,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0.9932
20,1,0,8077,18.3,2,3,3,4,3,4,51,0,0,55,136,3,6,3,4,0,0,0,0,0.0,1,0,0.5,4038.5,0.586283186,0,9.15,3.5,0.577350269,0,0.5,1.5,1,1,2.428571429,1,0,0,0,2.0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0074
34,4,4,7071,9.5,3,3,2,3,3,3,43,1,1,2,8,6,13,3,9,0,1,0,0,0.8,0,1,1.333333333,2357.0,0.5625,0,1.9,2.75,0.5,0,0.461538462,1.2,1,3,2.666666667,0,0,0,0,1.8,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.008
28,10,6,7432,11.5,4,3,4,4,3,4,56,0,0,12,39,4,4,3,8,0,1,0,0,0.545454545,1,1,2.5,1858.0,0.482853982,1,1.045454545,3.75,0.5,0,1.0,0.363636364,1,2,3.0,0,0,0,0,0.727272727,1,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.3344
29,3,1,6550,10.8,2,1,4,3,2,3,25,0,0,9,22,5,6,4,7,0,0,0,0,0.25,1,0,1.5,3275.0,0.275261861,1,2.7,3.0,0.816496581,0,0.833333333,1.25,1,2,2.2,0,-3,0,0,1.75,0,1,0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0.998
27,0,0,7978,18.8,2,4,3,1,2,3,2,0,1,26,75,4,7,2,9,0,0,1,0,0.0,0,0,0.0,3989.0,0.571073009,0,18.8,2.25,0.957427108,1,0.571428571,4.0,1,2,2.777777778,1,2,1,1,9.0,1,3,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0022
38,2,2,9637,7.2,3,2,3,5,2,3,45,0,0,6,27,5,6,1,2,0,1,0,0,0.666666667,0,0,0.666666667,3212.333333,0.851151316,0,2.4,3.25,1.258305739,0,0.833333333,1.666666667,1,2,3.857142857,0,1,0,1,0.666666667,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.173
35,2,1,8784,13.4,2,2,3,3,2,3,36,1,0,14,67,3,5,4,6,0,0,1,0,0.333333333,1,0,1.0,4392.0,0.739808652,0,4.466666667,2.75,0.5,0,0.6,1.0,1,4,4.466666667,1,-2,0,0,2.0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.1327
49,0,0,7151,14.2,2,2,4,3,3,4,33,0,0,27,106,4,8,2,5,0,0,0,0,0.0,0,0,0.0,3575.5,0.189862543,1,14.2,3.5,0.577350269,0,0.5,4.0,1,1,3.785714286,1,0,0,0,5.0,0,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0.9983
27,9,6,8079,14.7,2,5,2,4,1,3,25,1,1,32,104,5,8,4,8,0,0,1,0,0.6,1,1,4.5,4039.5,0.510166359,0,1.47,2.5,1.290994449,0,0.625,0.5,1,4,3.151515152,1,1,1,1,0.8,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0.9861
50,5,4,10034,13.3,3,2,3,4,3,4,35,0,1,15,33,3,13,1,4,0,1,0,1,0.666666667,1,1,1.666666667,3344.666667,0.755391251,0,2.216666667,3.5,0.577350269,0,0.230769231,0.5,0,0,2.0625,0,1,0,1,0.666666667,0,1,0,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0.8915
36,8,6,14398,20.6,4,5,3,4,1,4,8,0,1,15,45,6,6,3,3,1,1,0,0,0.666666667,1,0,2.0,3599.5,0.963647566,0,2.288888889,3.0,1.414213562,0,1.0,0.666666667,1,2,2.8125,0,2,1,1,0.333333333,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0007
37,1,0,8232,16.3,2,4,4,2,2,5,54,0,1,14,28,3,9,2,7,0,1,1,0,0.0,1,0,0.5,4116.0,0.725740132,0,8.15,3.25,1.5,0,0.333333333,1.5,1,1,1.866666667,0,2,1,1,3.5,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0029
29,4,3,9049,10.8,3,3,3,2,3,3,21,0,0,21,65,3,4,3,4,0,1,0,0,0.6,1,0,1.333333333,3016.333333,0.765391015,0,2.16,2.75,0.5,0,0.75,0.6,1,2,2.954545455,1,0,0,0,0.8,0,1,0,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.0045
40,7,4,13377,16.4,4,4,4,2,4,1,42,1,1,6,23,2,8,4,9,1,1,0,0,0.5,1,0,1.75,3344.25,0.859351988,0,2.05,2.75,1.5,0,0.25,0.25,0,2,3.285714286,0,0,1,0,1.125,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0006
48,1,1,4945,13.3,1,2,4,4,5,3,44,1,1,22,69,2,8,1,7,0,0,1,0,0.5,0,0,1.0,4945.0,0.039520426,1,6.65,4.0,0.816496581,0,0.25,1.0,2,4,3.0,1,1,0,1,3.5,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0.9898
28,10,1,8945,14.9,3,3,4,4,3,3,32,0,0,2,9,1,6,2,3,0,1,0,0,0.090909091,1,0,3.333333333,2981.666667,0.696626106,0,1.354545455,3.5,0.577350269,0,0.166666667,0.090909091,1,1,3.0,0,1,0,1,0.272727273,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0015
46,0,0,5830,17.1,1,3,4,2,3,4,21,0,1,21,63,6,10,3,4,0,0,0,0,0.0,0,0,0.0,5830.0,0.218473451,1,17.1,3.25,0.957427108,0,0.6,6.0,0,1,2.863636364,1,0,0,0,4.0,0,2,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.2419
30,0,0,5847,14.3,1,4,5,2,2,3,63,0,1,39,117,11,8,5,6,0,1,0,0,0.0,0,0,0.0,5847.0,0.066028473,1,14.3,3.0,1.414213562,0,1.375,11.0,1,2,2.925,1,-1,1,0,6.0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.3033
32,6,3,5899,15.9,1,4,4,2,5,4,0,0,1,12,42,8,4,4,5,1,0,0,0,0.428571429,1,0,6.0,5899.0,0.184380776,1,2.271428571,3.75,1.258305739,0,2.0,1.142857143,1,2,3.230769231,0,0,1,0,0.714285714,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.9991
38,6,1,8144,15.5,2,4,3,3,3,3,23,1,0,33,128,4,13,3,10,0,0,1,0,0.142857143,1,0,3.0,4072.0,0.519254467,0,2.214285714,3.0,0.0,0,0.307692308,0.571428571,1,3,3.764705882,1,1,1,1,1.428571429,1,2,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0.8418
36,8,0,11551,18.3,5,4,3,4,2,3,40,1,0,24,73,3,11,2,6,1,1,0,0,0.0,1,0,1.6,2310.2,0.929284526,0,2.033333333,3.0,0.816496581,0,0.272727273,0.333333333,0,2,2.92,1,2,1,1,0.666666667,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0004
35,2,1,6518,15.6,2,4,2,4,3,3,76,0,0,17,54,7,14,3,3,0,0,0,0,0.333333333,1,0,1.0,3259.0,0.186944938,1,5.2,3.0,0.816496581,0,0.5,2.333333333,0,0,3.0,0,1,1,1,1.0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.2738
36,1,0,3850,13.3,1,3,3,2,4,4,27,0,1,2,7,6,2,4,5,0,0,0,0,0.0,1,0,1.0,3850.0,0.016943931,1,6.65,3.25,0.957427108,0,3.0,3.0,2,3,2.333333333,0,-1,0,0,2.5,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5035
54,1,0,8158,13.9,2,3,3,5,2,3,56,1,0,13,58,4,5,5,10,0,1,1,1,0.0,1,0,0.5,4079.0,0.65765391,0,6.95,3.25,1.258305739,0,0.8,2.0,1,4,4.142857143,0,-2,0,0,5.0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.0023
37,0,0,4520,9.5,1,2,2,4,3,2,7,1,0,32,81,3,11,4,4,0,0,1,0,0.0,0,0,0.0,4520.0,0.131578947,1,9.5,2.75,0.957427108,0,0.272727273,3.0,1,3,2.454545455,1,-2,0,0,4.0,0,2,0,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0.9964
26,8,3,10867,18.2,2,4,4,3,4,4,15,0,0,9,32,6,11,5,2,1,0,0,0,0.333333333,1,0,4.0,5433.5,0.663966618,0,2.022222222,3.75,0.5,0,0.545454545,0.666666667,2,3,3.2,0,-1,1,0,0.222222222,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.9627
25,7,0,8317,7.8,2,3,3,4,2,3,49,0,1,8,28,3,7,1,6,0,0,0,0,0.0,1,0,3.5,4158.5,0.551447936,0,0.975,3.0,0.816496581,0,0.428571429,0.375,0,0,3.111111111,0,2,0,1,0.75,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.9935
33,4,2,10277,16.4,4,4,4,3,4,3,11,0,1,13,26,2,7,3,2,0,1,0,0,0.4,1,0,1.0,2569.25,0.595974472,0,3.28,3.5,0.577350269,0,0.285714286,0.4,1,1,1.857142857,0,1,1,1,0.4,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0024
53,34,18,19542,14.2,5,3,3,3,1,4,53,1,1,9,29,2,8,3,4,0,1,1,1,0.514285714,1,1,6.8,3908.4,0.993372607,0,0.405714286,2.75,1.258305739,0,0.25,0.057142857,0,2,2.9,0,0,0,0,0.114285714,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0005
59,4,2,8041,14.9,3,3,4,3,5,2,64,0,0,37,141,2,8,3,6,0,1,0,1,0.4,1,0,1.333333333,2680.333333,0.640183028,0,2.98,3.5,1.290994449,0,0.25,0.4,0,0,3.710526316,1,0,0,0,1.2,0,1,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.0078
45,3,0,4979,10.6,1,3,3,5,3,3,32,0,1,12,46,2,12,3,6,0,0,0,0,0.0,1,0,3.0,4979.0,0.042628774,1,2.65,3.5,1.0,0,0.166666667,0.5,0,0,3.538461538,0,0,0,0,1.5,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.2266
25,1,0,5257,8.5,1,2,2,3,4,1,55,0,0,5,12,7,2,3,4,0,0,0,0,0.0,1,0,1.0,5257.0,0.032768778,1,4.25,2.5,1.290994449,0,3.5,3.5,0,1,2.0,0,-1,0,0,2.0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.9981
28,0,0,6409,12.5,2,3,2,3,4,4,38,0,0,20,63,7,2,5,3,0,0,1,0,0.0,0,0,0.0,3204.5,0.304756637,1,12.5,3.25,0.957427108,0,3.5,7.0,0,1,3.0,1,-2,0,0,3.0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1469
25,6,6,13134,11.7,4,3,1,4,3,3,33,0,0,5,17,7,7,3,2,0,1,0,0,0.857142857,0,1,1.5,3283.5,0.845606284,0,1.671428571,2.75,1.258305739,0,1.0,1.0,0,1,2.833333333,0,0,0,0,0.285714286,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0009
28,10,9,9886,10.8,3,3,3,3,4,3,31,0,0,19,55,10,9,3,4,0,1,0,0,0.818181818,1,1,3.333333333,3295.333333,0.550810015,0,0.981818182,3.25,0.5,0,1.111111111,0.909090909,0,1,2.75,0,0,0,0,0.363636364,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0057
18,0,0,6268,17.1,1,4,4,5,4,3,39,0,1,14,35,6,10,3,12,0,1,0,0,0.0,0,0,0.0,6268.0,0.159857904,1,17.1,4.0,0.816496581,0,0.6,6.0,1,2,2.333333333,0,1,1,1,12.0,1,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.2177
41,1,1,8400,18.9,2,2,2,3,5,3,18,0,0,43,124,4,6,4,7,0,0,1,0,0.5,0,0,0.5,4200.0,0.354933726,1,9.45,3.25,1.258305739,0,0.666666667,2.0,0,1,2.818181818,1,-2,0,0,3.5,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0.996
30,10,0,13105,13.2,3,4,4,4,5,3,20,0,1,1,5,2,7,5,3,1,1,0,0,0.0,1,0,3.333333333,4368.333333,0.894316163,0,1.2,4.0,0.816496581,0,0.285714286,0.181818182,1,1,2.5,0,-1,1,0,0.272727273,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0008
53,10,10,11495,13.9,3,4,3,3,2,3,33,1,1,6,13,4,2,1,4,0,1,0,1,0.909090909,0,1,3.333333333,3831.666667,0.802841918,0,1.263636364,2.75,0.5,0,2.0,0.363636364,2,5,1.857142857,0,3,1,1,0.363636364,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0019
40,2,2,7029,13.0,2,2,2,2,3,4,33,0,0,17,67,2,3,1,4,0,1,1,0,0.666666667,0,0,1.0,3514.5,0.33995687,1,4.333333333,2.75,0.957427108,0,0.666666667,0.666666667,1,2,3.722222222,1,1,0,1,1.333333333,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.998
43,2,2,5365,13.2,1,4,3,2,2,4,44,1,0,9,36,3,14,3,9,0,1,0,0,0.666666667,0,0,2.0,5365.0,0.197587354,1,4.4,2.75,0.957427108,0,0.214285714,1.0,1,3,3.6,0,1,1,1,3.0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.2808
20,2,2,5826,16.6,2,3,3,3,2,2,64,0,1,39,95,7,8,3,4,0,0,0,0,0.666666667,0,0,1.0,2913.0,0.107460036,1,5.533333333,2.5,0.577350269,0,0.875,2.333333333,0,1,2.375,1,0,0,0,1.333333333,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2153
31,2,0,7180,12.8,2,2,4,3,4,3,42,1,1,4,8,6,6,2,9,0,1,1,0,0.0,1,0,1.0,3590.0,0.36922366,1,4.266666667,3.5,0.577350269,0,1.0,2.0,1,4,1.6,0,0,0,0,3.0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.9957
25,7,7,11183,8.8,3,3,3,3,2,2,33,1,0,13,51,4,9,4,9,0,1,0,0,0.875,0,1,2.333333333,3727.666667,0.699558174,0,1.1,2.5,0.577350269,0,0.444444444,0.5,1,3,3.642857143,0,-1,0,0,1.125,1,2,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0099
21,3,2,6054,13.9,1,3,2,3,4,2,10,0,1,8,31,5,16,4,1,0,0,0,0,0.5,1,0,3.0,6054.0,0.133436945,1,3.475,2.75,0.957427108,0,0.3125,1.25,0,0,3.444444444,0,-1,0,0,0.25,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.463
41,2,0,8535,18.1,2,4,2,1,2,3,5,0,1,12,36,5,2,3,7,0,0,1,0,0.0,1,0,1.0,4267.5,0.374447717,1,6.033333333,2.0,0.816496581,1,2.5,1.666666667,1,2,2.769230769,0,1,1,1,2.333333333,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.7497
37,0,0,6777,16.4,2,4,2,2,5,4,32,0,1,31,116,6,12,3,8,0,0,1,0,0.0,0,0,0.0,3388.5,0.358130531,1,16.4,3.25,1.5,0,0.5,6.0,1,1,3.625,1,1,1,1,8.0,1,3,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0.713
22,2,0,5041,11.1,1,3,2,3,4,3,23,0,0,17,50,6,16,2,4,0,0,0,0,0.0,1,0,2.0,5041.0,0.148918469,1,3.7,3.0,0.816496581,0,0.375,2.0,2,2,2.777777778,0,1,0,1,1.333333333,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.3697
48,4,2,12389,21.4,3,5,3,4,1,3,43,0,0,31,89,2,2,3,8,0,1,0,0,0.4,1,0,1.333333333,4129.666667,0.854351687,0,4.28,2.75,1.258305739,0,1.0,0.4,0,1,2.78125,1,2,1,1,1.6,1,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.003
42,8,8,14575,16.7,4,4,4,3,4,4,48,0,0,7,20,1,10,3,4,0,1,0,0,0.888888889,0,1,2.0,3643.75,0.942273535,0,1.855555556,3.75,0.5,0,0.1,0.111111111,1,1,2.5,0,1,1,1,0.444444444,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0004
30,12,8,14329,15.3,5,5,4,2,2,3,39,0,0,6,16,3,15,5,8,1,1,0,0,0.615384615,1,0,2.4,2865.8,0.937388988,0,1.176923077,2.75,0.957427108,0,0.2,0.230769231,1,1,2.285714286,0,0,1,0,0.615384615,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0003
