age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
25,7,6,7628,14.2,3,3,1,3,4,4,49,0,1,19,64,3,9,3,3,1,0,0.75,1,2.333333333,2542.666667,0.578202995,1.775,3.0,1.414213562,0,0.333333333,0.375,2,2,3.2,1,0,0,0,0.375,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
40,8,2,12640,9.3,4,2,3,2,3,4,65,0,0,10,40,1,15,2,4,1,0,0.222222222,1,2.0,3160.0,0.962562396,1.033333333,3.0,0.816496581,0,0.066666667,0.111111111,0,0,3.636363636,0,0,0,0,0.444444444,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
32,2,0,4970,16.7,2,3,5,4,4,1,33,0,0,17,52,7,13,4,8,0,0,0.0,1,1.0,2485.0,0.113938053,5.566666667,3.5,1.732050808,0,0.538461538,2.333333333,1,2,2.888888889,0,-1,0,0,2.666666667,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
39,11,4,11416,15.4,4,3,4,2,5,3,60,0,0,12,46,6,17,5,3,1,0,0.333333333,1,2.75,2854.0,0.866913124,1.283333333,3.5,1.290994449,0,0.352941176,0.5,1,1,3.538461538,0,-2,0,0,0.25,0,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
38,4,0,9705,18.8,2,3,3,2,3,2,38,0,1,13,43,4,11,3,5,0,0,0.0,1,2.0,4852.5,0.528227786,3.76,2.5,0.577350269,0,0.363636364,0.8,0,0,3.071428571,0,0,0,0,1.0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
21,3,3,10419,12.3,2,2,3,4,2,4,48,0,1,11,34,5,12,3,7,0,0,0.75,0,1.5,5209.5,0.61389298,3.075,3.25,0.957427108,0,0.416666667,1.25,1,1,2.833333333,0,-1,0,0,1.75,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
34,8,6,7645,9.7,2,3,1,3,3,2,14,0,0,26,97,4,5,1,5,0,0,0.666666667,1,4.0,3822.5,0.581946755,1.077777778,2.25,0.957427108,1,0.8,0.444444444,1,2,3.592592593,1,2,0,1,0.555555556,0,3,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1
28,10,6,7432,11.5,4,3,4,4,3,4,56,0,0,12,39,4,4,3,8,1,0,0.545454545,1,2.5,1858.0,0.482853982,1.045454545,3.75,0.5,0,1.0,0.363636364,1,2,3.0,0,0,0,0,0.727272727,1,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
50,4,0,6351,20.3,2,3,2,1,2,4,23,0,1,10,37,3,12,3,2,0,1,0.0,1,2.0,3175.5,0.436266447,4.06,2.25,1.258305739,1,0.25,0.6,1,1,3.363636364,0,0,0,0,0.4,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1
34,3,2,11349,17.8,3,3,2,2,4,4,60,0,1,24,69,3,4,2,2,1,0,0.5,1,1.0,3783.0,0.717108493,4.45,3.0,1.154700538,0,0.75,0.75,0,1,2.76,1,1,0,1,0.5,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
50,1,1,8007,17.8,2,3,4,2,2,4,48,1,0,4,14,4,2,4,8,0,1,0.5,0,0.5,4003.5,0.392984014,8.9,3.0,1.154700538,0,2.0,2.0,0,3,2.8,0,-1,0,0,4.0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
33,14,13,11442,18.6,4,4,1,4,2,3,20,0,1,6,7,2,14,3,6,1,0,0.866666667,1,3.5,2860.5,0.867221195,1.24,2.5,1.290994449,0,0.142857143,0.133333333,1,1,1.0,0,1,1,1,0.4,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
26,8,3,6249,12.7,3,1,4,3,4,2,21,0,0,15,52,2,11,4,5,1,0,0.333333333,1,2.666666667,2083.0,0.342762063,1.411111111,3.25,0.957427108,0,0.181818182,0.222222222,1,1,3.25,0,-3,0,0,0.555555556,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1
34,9,3,10047,13.3,3,2,4,3,2,3,61,1,1,60,150,9,11,3,8,1,0,0.3,1,3.0,3349.0,0.56921944,1.33,3.0,0.816496581,0,0.818181818,0.9,2,5,2.459016393,1,-1,0,0,0.8,1,2,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
33,4,4,8889,17.8,3,4,1,4,3,3,56,0,1,13,46,5,13,3,7,1,0,0.8,0,1.333333333,2963.0,0.796052632,3.56,2.75,1.258305739,0,0.384615385,1.0,2,2,3.285714286,0,1,1,1,1.4,0,1,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
33,5,2,6141,17.2,2,4,2,2,3,4,41,1,1,9,32,2,8,3,9,0,0,0.333333333,1,2.5,3070.5,0.255807522,2.866666667,2.75,0.957427108,0,0.25,0.333333333,1,3,3.2,0,1,1,1,1.5,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1
44,4,3,8463,14.5,3,2,3,1,3,5,49,0,0,17,53,3,11,3,8,1,0,0.6,1,1.333333333,2821.0,0.573937153,2.9,3.0,1.632993162,0,0.272727273,0.6,1,1,2.944444444,0,-1,0,0,1.6,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
39,10,2,13322,17.7,4,5,1,4,5,3,28,1,1,6,15,4,11,5,9,1,0,0.181818182,1,2.5,3330.5,0.965154867,1.609090909,3.25,1.707825128,0,0.363636364,0.363636364,0,2,2.142857143,0,0,1,0,0.818181818,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
35,2,0,12599,19.1,3,3,5,4,4,2,38,0,1,4,11,3,8,4,3,1,0,0.0,1,0.666666667,4199.666667,0.814555719,6.366666667,3.75,1.258305739,0,0.375,1.0,0,0,2.2,0,-1,0,0,1.0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
38,4,2,8065,19.3,3,2,4,1,3,4,63,0,1,25,79,4,10,4,10,1,0,0.4,1,1.333333333,2688.333333,0.643094842,3.86,3.0,1.414213562,0,0.4,0.8,1,1,3.038461538,1,-2,0,0,2.0,1,2,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
22,4,1,8950,12.9,2,2,4,5,3,2,7,1,0,24,80,6,7,3,10,1,0,0.2,1,2.0,4475.0,0.430044183,2.58,3.5,1.290994449,0,0.857142857,1.2,2,5,3.2,1,-1,0,0,2.0,1,3,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
27,7,2,10123,11.4,3,3,3,3,3,4,33,0,0,35,96,3,10,4,5,1,0,0.25,1,2.333333333,3374.333333,0.578055965,1.425,3.25,0.5,0,0.3,0.375,1,1,2.666666667,1,-1,0,0,0.625,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
38,4,0,10345,13.8,3,3,3,4,3,3,31,0,0,8,24,4,7,4,4,1,0,0.0,1,1.333333333,3448.333333,0.703818828,2.76,3.25,0.5,0,0.571428571,0.8,1,2,2.666666667,0,-1,0,0,0.8,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
40,4,0,10129,14.3,3,4,2,3,4,3,25,0,0,10,27,5,10,3,5,1,0,0.0,1,1.333333333,3376.333333,0.854201331,2.86,3.0,0.816496581,0,0.5,1.0,1,1,2.454545455,0,1,1,1,1.0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
32,4,1,8929,12.9,2,5,3,3,4,5,59,1,0,45,150,3,12,3,6,1,0,0.2,1,2.0,4464.5,0.529973357,2.58,3.75,0.957427108,0,0.25,0.6,0,2,3.260869565,1,2,1,1,1.2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
52,3,0,5357,14.6,1,3,4,2,3,3,60,0,1,22,92,1,9,3,4,0,1,0.0,1,3.0,5357.0,0.03706431,3.65,3.0,0.816496581,0,0.111111111,0.25,0,0,4.0,1,0,0,0,1.0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
46,2,0,9181,17.0,2,3,4,2,3,3,27,0,0,8,18,7,11,2,5,0,0,0.0,1,1.0,4590.5,0.819901316,5.666666667,3.0,0.816496581,0,0.636363636,2.333333333,2,3,2.0,0,1,0,1,1.666666667,0,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
42,12,5,11196,16.6,4,3,3,4,4,3,31,0,1,30,85,5,17,3,7,1,0,0.384615385,1,3.0,2799.0,0.916389351,1.276923077,3.5,0.577350269,0,0.294117647,0.384615385,1,1,2.741935484,1,0,0,0,0.538461538,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
35,7,6,13383,18.6,3,3,3,3,4,1,25,0,1,11,47,4,4,4,7,1,0,0.75,1,2.333333333,4461.0,0.859597447,2.325,2.75,1.258305739,0,1.0,0.5,1,2,3.916666667,0,-1,0,0,0.875,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
42,0,0,7728,13.0,2,4,4,2,4,4,24,1,0,5,15,3,10,3,3,0,0,0.0,0,0.0,3864.0,0.59359401,13.0,3.5,1.0,0,0.3,3.0,0,2,2.5,0,1,1,1,3.0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
57,5,4,7587,12.1,2,3,1,3,2,2,32,1,1,47,124,3,11,3,8,0,1,0.666666667,1,2.5,3793.5,0.513827434,2.016666667,2.0,0.816496581,1,0.272727273,0.5,1,3,2.583333333,1,0,0,0,1.333333333,1,4,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
44,1,0,5899,14.9,2,3,4,4,4,1,69,0,0,10,36,7,9,4,2,0,0,0.0,1,0.5,2949.5,0.184380776,7.45,3.25,1.5,0,0.777777778,3.5,2,3,3.272727273,0,-1,0,0,1.0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,2,2,8510,19.0,2,4,5,2,2,3,28,1,0,3,8,7,2,4,9,1,0,0.666666667,0,1.0,4255.0,0.370888562,6.333333333,3.0,1.414213562,0,3.5,2.333333333,1,4,2.0,0,0,1,0,3.0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
40,6,1,14705,15.3,3,3,4,1,4,4,0,0,0,3,6,3,9,3,6,1,0,0.142857143,1,2.0,4901.666667,0.91593029,2.185714286,3.25,1.5,0,0.333333333,0.428571429,1,1,1.5,0,0,0,0,0.857142857,0,0,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
27,2,2,9441,16.5,3,4,2,3,3,3,49,0,1,19,40,4,10,3,3,1,0,0.666666667,0,0.666666667,3147.0,0.593916519,5.5,2.75,0.5,0,0.4,1.333333333,1,1,2.0,0,1,1,1,1.0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
33,0,0,5478,19.2,1,3,1,3,3,5,35,1,1,14,39,4,11,3,4,1,0,0.0,0,0.0,5478.0,0.135551448,19.2,3.0,1.632993162,0,0.363636364,4.0,1,3,2.6,0,0,0,0,4.0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
39,4,4,7555,13.7,2,4,3,2,5,3,41,1,0,32,103,1,7,3,5,0,0,0.8,0,2.0,3777.5,0.568219634,2.74,3.25,1.258305739,0,0.142857143,0.2,0,2,3.121212121,1,1,1,1,1.0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
38,0,0,6388,16.2,2,3,2,3,4,1,30,0,1,15,46,1,13,4,4,1,0,0.0,0,0.0,3194.0,0.250770179,16.2,2.5,1.290994449,0,0.076923077,1.0,2,2,2.875,0,-1,0,0,4.0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
35,17,4,12353,15.3,4,3,3,3,3,4,64,0,1,8,33,5,12,4,8,1,0,0.222222222,1,4.25,3088.25,0.798232695,0.85,3.25,0.5,0,0.416666667,0.277777778,2,2,3.666666667,0,-1,0,0,0.444444444,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
33,3,3,7484,14.9,1,3,3,3,4,2,17,1,1,28,76,4,6,4,7,0,0,0.75,0,3.0,7484.0,0.494745575,3.725,3.0,0.816496581,0,0.666666667,1.0,1,4,2.620689655,1,-1,0,0,1.75,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
50,15,14,11843,10.8,4,3,4,2,2,3,37,0,0,10,28,5,12,3,3,1,1,0.875,1,3.75,2960.75,0.885397412,0.675,2.75,0.957427108,0,0.416666667,0.3125,0,0,2.545454545,0,0,0,0,0.1875,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
30,2,0,7352,8.2,1,3,2,4,3,3,25,1,1,9,32,5,5,3,2,0,0,0.0,1,2.0,7352.0,0.214285714,2.733333333,3.0,0.816496581,0,1.0,1.666666667,0,3,3.2,0,0,0,0,0.666666667,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
26,0,0,7368,15.0,2,4,4,2,4,2,49,0,1,8,28,2,5,4,6,0,0,0.0,0,0.0,3684.0,0.608552632,15.0,3.0,1.154700538,0,0.4,2.0,1,1,3.111111111,0,0,1,0,6.0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
47,2,0,7813,16.0,1,4,4,4,3,2,69,1,1,12,35,4,13,3,4,0,0,0.0,1,2.0,7813.0,0.270618557,5.333333333,3.25,0.957427108,0,0.307692308,1.333333333,2,4,2.692307692,0,1,1,1,1.333333333,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
39,16,11,10687,17.8,4,3,3,3,5,2,36,1,0,27,67,5,14,2,8,1,0,0.647058824,1,4.0,2671.75,0.737344583,1.047058824,3.25,1.258305739,0,0.357142857,0.294117647,0,2,2.392857143,1,1,0,1,0.470588235,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
32,11,5,15558,19.3,5,4,4,1,2,3,37,1,0,14,53,7,2,2,10,1,0,0.416666667,1,2.2,3111.6,0.996710526,1.608333333,2.5,1.290994449,0,3.5,0.583333333,1,4,3.533333333,0,2,1,1,0.833333333,1,1,0,4,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
28,10,3,15705,17.3,4,4,3,1,3,1,46,1,1,22,67,5,7,2,5,1,0,0.272727273,1,2.5,3926.25,0.982439926,1.572727273,2.0,1.154700538,1,0.714285714,0.454545455,0,3,2.913043478,1,2,1,1,0.454545455,0,2,1,4,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
45,1,0,6563,11.7,2,3,2,3,1,2,45,0,1,9,32,6,5,2,2,0,0,0.0,1,0.5,3281.5,0.276648182,5.85,2.0,0.816496581,1,1.2,3.0,1,2,3.2,0,1,0,1,1.0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
34,3,2,9197,12.7,3,2,4,3,5,4,34,0,1,2,8,6,5,3,6,1,0,0.5,1,1.0,3065.666667,0.665126309,3.175,4.0,0.816496581,0,1.2,1.5,0,1,2.666666667,0,-1,0,0,1.5,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
32,5,3,10309,17.3,4,3,3,3,3,5,15,0,0,8,19,4,4,1,5,1,0,0.5,1,1.25,2577.25,0.865224626,2.883333333,3.5,1.0,0,1.0,0.666666667,0,1,2.111111111,0,2,0,1,0.833333333,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
45,1,1,8014,17.0,1,5,5,4,3,2,42,0,0,5,13,1,5,4,2,0,0,0.5,0,1.0,8014.0,0.297864507,8.5,3.5,1.290994449,0,0.2,0.5,0,0,2.166666667,0,1,1,1,1.0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
33,1,0,6406,16.0,1,3,3,4,2,4,43,0,0,20,89,2,2,2,8,0,0,0.0,1,1.0,6406.0,0.10652921,8.0,3.25,0.957427108,0,1.0,1.0,2,3,4.238095238,1,1,0,1,4.0,1,3,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
40,0,0,3715,16.6,1,5,4,4,2,3,0,0,0,25,90,6,13,4,1,0,0,0.0,0,0.0,3715.0,0.021570796,16.6,3.25,0.957427108,0,0.461538462,6.0,1,1,3.461538462,1,1,1,1,1.0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
39,4,3,5960,14.4,2,4,1,5,3,2,63,0,0,15,61,6,3,2,3,1,0,0.6,1,2.0,2980.0,0.123889876,2.88,2.75,1.707825128,0,2.0,1.2,0,1,3.8125,1,2,1,1,0.6,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
29,4,0,7573,16.7,1,3,3,3,4,1,57,0,1,9,28,1,7,1,6,0,0,0.0,1,4.0,7573.0,0.243004418,3.34,2.75,1.258305739,0,0.142857143,0.2,0,0,2.8,0,2,0,1,1.2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
26,0,0,5313,16.2,1,3,3,1,2,2,22,0,1,1,5,2,10,3,5,0,0,0.0,0,0.0,5313.0,0.240131579,16.2,2.0,0.816496581,1,0.2,2.0,1,1,2.5,0,0,0,0,5.0,0,2,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
38,4,3,8738,16.4,2,4,4,3,4,2,54,0,1,27,104,4,10,4,4,0,0,0.6,1,2.0,4369.0,0.730449251,3.28,3.25,0.957427108,0,0.4,0.8,1,1,3.714285714,1,0,1,0,0.8,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
26,3,2,7287,19.4,3,3,2,4,1,3,25,0,1,19,50,1,2,3,7,1,0,0.5,1,1.0,2429.0,0.601151316,4.85,2.5,1.290994449,0,0.5,0.25,2,2,2.5,0,0,0,0,1.75,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
28,6,4,10468,18.0,3,3,4,3,3,2,32,0,0,2,5,7,13,3,5,1,0,0.571428571,1,2.0,3489.333333,0.71669627,2.571428571,3.0,0.816496581,0,0.538461538,1.0,1,2,1.666666667,0,0,0,0,0.714285714,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
29,3,0,4946,12.5,1,2,4,1,2,3,28,1,0,12,38,2,14,4,6,1,0,0.0,1,3.0,4946.0,0.135607321,3.125,2.5,1.290994449,0,0.142857143,0.5,1,3,2.923076923,0,-2,0,0,1.5,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
45,5,4,6966,13.3,2,3,4,3,4,4,9,1,1,16,44,1,6,3,9,0,0,0.666666667,1,2.5,3483.0,0.245559503,2.216666667,3.75,0.5,0,0.166666667,0.166666667,1,3,2.588235294,0,0,0,0,1.5,1,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
50,9,9,12301,19.9,4,4,3,4,4,2,0,1,1,21,60,5,7,5,11,1,1,0.9,0,2.25,3075.25,0.904189772,1.99,3.25,0.957427108,0,0.714285714,0.5,1,4,2.727272727,0,-1,1,0,1.1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
49,9,2,8530,14.7,3,3,4,3,2,3,33,1,1,7,23,2,4,4,10,1,0,0.2,1,3.0,2843.333333,0.57948244,1.47,3.0,0.816496581,0,0.5,0.2,0,2,2.875,0,-1,0,0,1.0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
27,1,0,5928,15.8,1,4,5,2,5,4,15,0,0,23,95,2,3,2,6,0,0,0.0,1,1.0,5928.0,0.297212978,7.9,4.0,1.414213562,0,0.666666667,1.0,0,1,3.958333333,1,2,1,1,3.0,0,2,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
38,6,4,11197,16.9,2,3,5,4,3,4,45,0,0,11,23,2,9,5,7,0,0,0.571428571,1,3.0,5598.5,0.701030928,2.414285714,4.0,0.816496581,0,0.222222222,0.285714286,1,1,1.916666667,0,-2,0,0,1.0,0,1,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
18,0,0,9522,13.8,3,3,4,2,5,1,34,0,0,14,40,5,2,2,6,1,0,0.0,0,0.0,3174.0,0.501227295,13.8,3.0,1.825741858,0,2.5,5.0,0,1,2.666666667,0,1,0,1,6.0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
28,10,0,8407,19.3,2,4,3,5,4,2,46,1,1,8,19,1,11,3,10,0,0,0.0,1,5.0,4203.5,0.566697474,1.754545455,3.5,1.290994449,0,0.090909091,0.090909091,1,3,2.111111111,0,1,1,1,0.909090909,1,1,0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
42,24,7,14178,13.5,5,2,3,3,3,2,40,1,0,4,14,2,4,4,4,1,0,0.28,1,4.8,2835.6,0.981747788,0.54,2.75,0.5,0,0.5,0.08,2,4,2.8,0,-2,0,0,0.16,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
39,4,0,8101,16.3,2,4,3,3,2,3,14,0,0,28,82,2,5,4,2,1,0,0.0,1,2.0,4050.5,0.649750416,3.26,2.75,0.5,0,0.4,0.4,1,1,2.827586207,1,0,1,0,0.4,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
23,4,3,10925,12.0,3,3,4,1,4,4,65,0,1,12,34,3,2,4,4,1,0,0.6,1,1.333333333,3641.666667,0.834873691,2.4,3.25,1.5,0,1.5,0.6,1,2,2.615384615,0,-1,0,0,0.8,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
34,7,4,9521,13.0,3,3,5,1,4,5,5,1,1,17,48,4,6,3,7,1,0,0.5,1,2.333333333,3173.666667,0.605239787,1.625,3.75,1.892969449,0,0.666666667,0.5,2,5,2.666666667,0,0,0,0,0.875,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
18,0,0,4638,13.0,1,2,1,3,3,3,0,0,1,36,131,3,15,3,1,1,0,0.0,0,0.0,4638.0,0.099417637,13.0,2.5,1.0,0,0.2,3.0,1,1,3.540540541,1,-1,0,0,1.0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
39,16,6,12167,9.0,3,3,3,4,4,4,39,0,0,26,108,3,3,4,5,1,0,0.352941176,1,5.333333333,4055.666667,0.784118802,0.529411765,3.75,0.5,0,1.0,0.176470588,2,3,4.0,1,-1,0,0,0.294117647,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
42,9,1,10770,14.0,3,3,1,3,2,3,31,0,0,13,48,4,7,3,5,1,0,0.1,1,3.0,3590.0,0.653657339,1.4,2.25,0.957427108,1,0.571428571,0.4,1,2,3.428571429,0,0,0,0,0.5,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
44,1,0,7193,9.7,1,3,1,2,2,3,44,1,1,11,34,7,4,4,6,1,0,0.0,1,1.0,7193.0,0.195017182,4.85,2.0,0.816496581,1,1.75,3.5,1,4,2.833333333,0,-1,0,0,3.0,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
35,1,1,5583,16.4,1,3,5,2,4,2,21,0,1,10,32,4,8,3,6,0,0,0.5,0,1.0,5583.0,0.186393805,8.2,3.25,1.5,0,0.5,2.0,1,1,2.909090909,0,0,0,0,3.0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
44,7,5,9027,8.2,3,3,3,3,5,3,31,1,1,11,30,3,14,2,8,1,0,0.625,1,2.333333333,3009.0,0.543072824,1.025,3.5,1.0,0,0.214285714,0.375,2,4,2.5,0,1,0,1,1.0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,4,0,10741,6.2,3,1,3,3,5,3,25,0,0,24,70,3,2,1,5,1,0,0.0,1,1.333333333,3580.333333,0.650711831,1.24,3.5,1.0,0,1.5,0.6,0,1,2.8,1,0,0,0,1.0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
33,0,0,4124,6.2,1,2,4,2,3,2,6,0,0,25,75,5,2,5,5,1,0,0.0,0,0.0,4124.0,0.091282895,6.2,2.75,0.957427108,0,2.5,5.0,0,1,2.884615385,1,-3,0,0,5.0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1
35,1,0,10118,20.5,2,4,3,3,4,5,59,0,0,9,32,4,9,3,5,0,0,0.0,1,0.5,5059.0,0.764633395,10.25,3.75,0.957427108,0,0.444444444,2.0,0,0,3.2,0,1,1,1,2.5,0,0,0,4,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
30,12,9,9946,11.4,4,3,5,3,5,5,28,0,0,17,25,2,3,3,3,1,0,0.692307692,1,3.0,2486.5,0.810840708,0.876923077,4.5,1.0,0,0.666666667,0.153846154,1,2,1.388888889,0,0,0,0,0.230769231,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
45,3,1,7804,15.2,2,4,1,1,1,2,12,0,0,14,40,3,12,3,6,0,0,0.25,1,1.5,3902.0,0.269268532,3.8,1.25,0.5,1,0.25,0.75,0,0,2.666666667,0,1,1,1,1.5,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
57,3,3,4845,13.8,1,2,3,3,3,4,67,1,0,19,43,5,9,2,7,0,1,0.75,0,3.0,4845.0,0.122920133,3.45,3.25,0.5,0,0.555555556,1.25,1,4,2.15,0,0,0,0,1.75,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
41,0,0,6383,16.6,1,4,3,1,2,2,39,1,0,8,19,5,10,2,7,0,0,0.0,0,0.0,6383.0,0.172735346,16.6,2.0,0.816496581,1,0.5,5.0,1,3,2.111111111,0,2,1,1,7.0,0,2,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
32,2,0,10379,13.5,3,5,3,2,3,5,33,1,0,8,27,3,5,5,4,1,0,0.0,1,0.666666667,3459.666667,0.609106529,4.5,3.25,1.258305739,0,0.6,1.0,1,4,3.0,0,0,1,0,1.333333333,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
29,10,3,9544,6.0,3,2,1,5,3,4,57,0,0,5,10,5,4,4,7,1,0,0.272727273,1,3.333333333,3181.333333,0.506013746,0.545454545,3.25,1.707825128,0,1.25,0.454545455,0,1,1.666666667,0,-2,0,0,0.636363636,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
